fall	root	to deceive	Latin	fallacious,fallacy,falsify,infallible	v:1	fall(0)=to deceive	c:0	fals
fem	root	female, woman	Latin	effeminate,female,feminine,feminism	v:1	fem(0)=female, woman	c:0	femin
fer	root	carry, bring	Latin	ablate,ablation,afferent,aquifer	v:1	fer(0)=carry, bring	c:0	lat/late
fic	suffix	making, doing, causing	Latin	beatific,calorific,honorific,horrific	v:1	-fic(0)=making, doing, causing	c:0	
fid	root	faith, trust	Latin	confidant,confide,confidence,confident	v:1	fid(0)=faith, trust	c:0	
fig	root	form	Latin	configuration,configure,disfigure,effigy	v:1	fig(0)=form	c:0	
fil	root	son or daughter	Latin	affiliate,affiliation,disaffiliate,filial	v:2	fil1(1)=son or daughter | fil2(2)=thread, line	c:1	
fin	root	end, limit	Latin	confine,define,definite,final	v:1	fin(0)=end, limit	c:0	
firm	root	make firm; support	Latin	affirm,affirmation,affirmative,confirm	v:1	firm(0)=make firm; support	c:0	
fix	root	fasten, attach	Latin	affix,fixation,fixative,fixity	v:1	fix(0)=fasten, attach	c:0	
flat	root	blow, puff	Latin	afflatus,deflate,deflation,flatulent	v:1	flat(0)=blow, puff	c:0	
flect	root	bend	Latin	deflect,flexible,flexion,flexor	v:1	flect(0)=bend	c:0	flex
flic	root	strike	Latin	afflict,affliction,conflict,inflict	v:1	flic(0)=strike	c:0	
flor	root	flower	Latin	effloresce,efflorescence,flora,Flora	v:1	flor(0)=flower	c:0	flori
foli	root	leaf, page	Latin	cinquefoil,defoliant,exfoliate,foil	v:1	foli(0)=leaf, page	c:0	foil
fore	root	before, in time or position	Old English	forearm,forecast,forecheck,forego	v:1	fore-(0)=before, in time or position	c:0	
form	root	shape, form	Latin	aliform,antiformalist,antireform,auriform	v:1	form(0)=shape, form	c:0	
fort	root	strong	Latin	effort,fortification,fortitude,fortress	v:2	fort2(2)=strong | fort1(1)=luck, chance	c:1	
fract	root	break	Latin	diffract,fraction,fracture,fragile	v:1	fract(0)=break	c:0	frag
frater	root	brother	Latin	fraternal,fraternity,fratricide	v:1	frater(0)=brother	c:0	
fric	root	rub	Latin	dentifrice,fricative,friction	v:1	fric(0)=rub	c:0	
fug	root	flee	Latin	centrifugal,centrifuge,fugitive,insectifuge	v:1	fug(0)=flee	c:0	fuge
ful	suffix	an amount that fills	Old English	bellyful,cupful,earful,eyeful	v:2	-ful2(2)=an amount that fills | -ful1(1)=full of	c:1	
funct	root	perform	Latin	dysfunction,function,functional,malfunction	v:1	funct(0)=perform	c:0	
fus	root	pour, melt	Latin	circumfuse,confound,confuse,confusion	v:1	fus(0)=pour, melt	c:0	found
fy	suffix	make, cause to be, become	Latin	beautify,casefy,citify,clarify	v:1	-fy(0)=make, cause to be, become	c:0	ify/efy
gam	root	marriage	Greek	allogamy,apogamy,autogamy,bigamy	v:1	gam(0)=marriage	c:0	gamo/gamy
gen	root	birth, origin, race, kind	Latin and Greek	abiogenesis,acrogen,androgen,anthropogenesis	v:1	gen(0)=birth, origin, race, kind	c:0	gener
geo	root	earth	Greek	geocentric,geode,geodesic,geography	v:1	geo(0)=earth	c:0	
giga	root	giant; billion	Greek	gigahertz	v:1	giga(0)=giant; billion	c:0	
gnos	root	know, knowledge	Greek	agnostic,diagnose,diagnosis,gnome2	v:1	gnos(0)=know, knowledge	c:0	gnosis/gnom/gnomy
gon	root	angle	Greek	diagonal,heptagon,hexagon,nonagon	v:1	gon(0)=angle	c:0	
grad	root	go, step, degree	Latin	biodegradable,centigrade,degrade,downgrade	v:1	grad(0)=go, step, degree	c:0	grade
gram	root	write	Greek	anagram,cardiogram,diagram,epigram	v:1	gram(0)=write	c:0	
